"NAME"|"PRICE"|"CUSINE_CATEGORY"|"CITY"|"REGION"|"URL"|"PAGE NO"|"CUSINE TYPE"|"TIMING"|"RATING_TYPE"|"RATING"|"VOTES"
"Aa-cha Pot"|"400"|"Cafe"|"Mumbai"|"Vashi"|"https://www.zomato.com/mumbai/aa-cha-pot-1-vashi-navi-mumbai/info"|"366"|"Café"|"11am to 11pm(Mon-Sun)"|"None"|"NEW"|"NEW"
"Katta Misal House"|"250"|"Maharashtrian,Street Food"|"Mumbai"|"Dombivali East"|"https://www.zomato.com/mumbai/katta-misal-house-dombivali-east/info"|"366"|"Quick Bites"|"8am to 10pm(Mon-Sun)"|"Average"|"3.4"|"24"
"Hotel Mohan Punjab"|"600"|"Chinese,North Indian,Seafood"|"Mumbai"|"Goregaon East"|"https://www.zomato.com/mumbai/hotel-mohan-punjab-goregaon-east/info"|"366"|"Casual Dining"|"10am to 12midnight(Mon-Sun)"|"Average"|"3.3"|"15"
"Madina"|"250"|"South Indian"|"Mumbai"|"Mahim"|"https://www.zomato.com/mumbai/madina-mahim/info"|"366"|"Quick Bites"|"630am to 11pm(Mon-Sun)"|"Good"|"3.9"|"109"
"Disha's Pizza Inn"|"700"|"North Indian,Chinese,Pizza,Biryani,Seafood"|"Mumbai"|"Virar"|"https://www.zomato.com/mumbai/dishas-pizza-inn-virar/info"|"366"|"Casual Dining"|"10am to 12midnight(Mon-Sun)"|"Average"|"3.0"|"65"
"Usmania Hotel"|"300"|"North Indian,Chinese"|"Mumbai"|"Mohammad Ali Road"|"https://www.zomato.com/mumbai/usmania-hotel-mohammad-ali-road/info"|"366"|"Quick Bites"|"8am to 12midnight(Mon-Sun)"|"Average"|"3.4"|"28"
"Solkadhi Live"|"550"|"Malwani,Seafood"|"Mumbai"|"Owale-- Thane West"|"https://www.zomato.com/mumbai/solkadhi-live-owale-thane-west/info"|"366"|"Casual Dining"|"12noon to 4pm,7pm to 11pm(Mon-Sun)"|"Good"|"3.7"|"239"
"Agri Katta"|"300"|"North Indian,Maharashtrian"|"Mumbai"|"Owale-- Thane West"|"https://www.zomato.com/mumbai/agri-katta-owale-thane-west/info"|"366"|"Casual Dining"|"11am to 4pm,7pm to 11pm(Mon-Sun)"|"Average"|"3.4"|"53"
"Gaurav Restaurant & Bar"|"500"|"Chinese,North Indian,Mughlai"|"Mumbai"|"Dombivali West"|"https://www.zomato.com/mumbai/gaurav-restaurant-bar-dombivali-west/info"|"366"|"Casual Dining"|"12noon to 3pm,7pm to 12midnight(Mon-Sun)"|"Average"|"2.8"|"29"
"Citizen Chinese"|"300"|"Chinese"|"Mumbai"|"Nalasopara"|"https://www.zomato.com/mumbai/citizen-chinese-nalasopara/info"|"366"|"Quick Bites"|"11am to 11pm(Mon-Sun)"|"Average"|"3.2"|"5"
"Hotel Sahil"|"450"|"North Indian,Mughlai,Chinese"|"Mumbai"|"Airoli"|"https://www.zomato.com/mumbai/hotel-sahil-airoli-navi-mumbai/info"|"366"|"Casual Dining"|"11am to 330pm,7pm to 11pm(Mon-Sun)"|"Average"|"3.4"|"35"
"Garam Masala Rest-O-Bar"|"550"|"Chinese,North Indian,Biryani"|"Mumbai"|"Bandra East"|"https://www.zomato.com/mumbai/garam-masala-rest-o-bar-bandra-east/info"|"366"|"Casual Dining"|"12noon to 12midnight(Mon-Sun)"|"Good"|"3.5"|"69"
"Konkan Kubera"|"700"|"Chinese,North Indian,Seafood"|"Mumbai"|"Annex Mall-- Borivali East"|"https://www.zomato.com/mumbai/konkan-kubera-borivali-east/info"|"366"|"Casual Dining"|"11am to 12midnight(Mon-Sun)"|"Good"|"3.7"|"308"
"Eatalia"|"600"|"Italian,Pizza"|"Mumbai"|"Growel's 101 Mall-- Kandivali East"|"https://www.zomato.com/mumbai/eatalia-kandivali-east/info"|"366"|"Casual Dining"|"11am to 11pm(Mon-Sun)"|"Good"|"3.6"|"138"
"Shanghai Roof"|"300"|"Chinese"|"Mumbai"|"Malad West"|"https://www.zomato.com/mumbai/shanghai-roof-malad-west/info"|"366"|"Quick Bites"|"11am to 1130pm(Mon-Sun)"|"Average"|"3.2"|"12"
